city,country,Purchasing Power Index,Purchasing Power Index Category,Safety Index,Safety Index Category,Health Care Index,Health Care Index Category,Climate Index,Climate Index Category,Cost of Living Index,Cost of Living Index Category,Property Price to Income Ratio,Property Price to Income Ratio Category,Traffic Commute Time Index,Traffic Commute Time Index Category,Pollution Index,Pollution Index Category,Quality of Life Index,Quality of Life Index Category
Melbourne,Australia,103.50,High,56.07,Moderate,76.37,High,94.30,Very High,75.90,High,8.13,Moderate,40.51,Moderate,25.91,Low,178.17,Very High
Perth,Australia,113.08,Very High,58.09,Moderate,77.79,High,95.71,Very High,77.15,High,5.45,Low,35.62,Moderate,23.40,Low,190.71,Very High
Richmond,Australia,135.36,Very High,54.11,Moderate,73.86,High,81.27,Very High,67.68,Moderate,4.01,Very Low,21.96,Very Low,31.14,Low,195.31,Very High
Rockhampton,Australia,?,,29.64,Low,72.22,High,94.43,Very High,?,,?,,29.67,Low,20.57,Low,?,
Sydney,Australia,103.49,High,66.46,High,78.62,High,97.07,Very High,82.41,High,10.28,Moderate,43.55,High,27.50,Low,179.81,Very High
Townsville,Australia,?,,43.17,Moderate,76.51,High,92.07,Very High,?,,?,,18.43,Very Low,27.54,Low,?,
Dornbirn,Austria,?,,92.31,Very High,68.06,High,?,,?,,9.98,Moderate,40.00,Moderate,10.34,Very Low,?,
Innsbruck,Austria,66.54,Moderate,76.32,High,75.62,High,74.57,High,76.60,High,15.08,High,25.89,Very Low,23.33,Low,168.64,Very High
Klagenfurt,Austria,65.96,Moderate,56.55,Moderate,53.47,Moderate,74.35,High,76.86,High,9.76,Moderate,9.00,Very Low,28.16,Low,160.11,Very High
Vienna,Austria,78.04,Moderate,73.57,High,78.83,High,81.77,Very High,67.09,Moderate,13.89,High,26.37,Very Low,17.44,Very Low,181.37,Very High
Villach,Austria,69.95,Moderate,71.98,High,73.53,High,75.94,High,76.23,High,7.63,Low,17.39,Very Low,21.54,Low,180.39,Very High
Baku,Azerbaijan,27.95,Very Low,69.01,High,44.26,Moderate,91.40,Very High,31.49,Very Low,17.39,Very High,37.63,Moderate,75.84,High,103.94,Low
Freeport,Bahamas,88.18,High,83.82,Very High,19.44,Very Low,80.78,Very High,83.12,High,1.25,Very Low,12.50,Very Low,13.79,Very Low,186.89,Very High
George Town,Bahamas,54.90,Low,67.65,High,81.54,Very High,58.15,Moderate,33.90,Very Low,8.58,Moderate,25.00,Very Low,55.46,Moderate,146.34,High
Nassau,Bahamas,46.61,Low,35.62,Low,42.48,Moderate,85.98,Very High,86.12,High,4.36,Very Low,28.50,Low,60.46,High,114.58,Low
Manama,Bahrain,62.56,Moderate,78.59,High,66.42,High,64.31,High,54.09,Low,6.21,Low,30.75,Low,61.24,High,144.50,Moderate
Dhaka,Bangladesh,23.07,Very Low,34.92,Low,40.02,Moderate,71.29,High,35.56,Very Low,17.43,Very High,58.52,Very High,93.33,Very High,54.00,Very Low
Khulna,Bangladesh,?,,48.02,Moderate,80.56,Very High,?,,?,,?,,22.50,Very Low,51.07,Moderate,?,
Bridgetown,Barbados,38.50,Very Low,59.54,Moderate,66.11,High,71.34,High,87.60,High,?,,36.67,Moderate,20.69,Low,?,
Christchurch,Barbados,89.23,High,60.12,High,79.94,High,88.79,Very High,75.34,High,4.76,Very Low,22.43,Very Low,23.08,Low,188.43,Very High
Brest,Belarus,34.50,Very Low,39.52,Low,26.94,Low,74.17,High,27.69,Very Low,10.11,Moderate,28.33,Low,65.34,High,98.45,Very Low
Brest,Belarus,?,,46.10,Moderate,87.40,Very High,93.14,Very High,?,,?,,35.00,Moderate,28.07,Low,?,
Minsk,Belarus,31.53,Very Low,39.65,Low,46.23,Moderate,64.37,High,32.96,Very Low,18.82,Very High,30.22,Low,41.56,Moderate,107.46,Low
Antwerp,Belgium,86.30,High,63.58,High,80.53,Very High,85.42,Very High,71.15,Moderate,5.78,Low,38.32,Moderate,59.10,Moderate,155.54,High
Brussels,Belgium,88.63,High,48.33,Moderate,74.42,High,83.85,Very High,73.53,High,6.66,Low,37.00,Moderate,62.13,High,143.40,Moderate
Belize City,Belize,28.12,Very Low,35.35,Low,47.78,Moderate,67.93,High,61.86,Moderate,6.72,Low,0.00,Very Low,67.82,High,112.56,Low
Belmopan,Belize,?,,56.62,Moderate,35.42,Low,68.24,High,?,,?,,20.50,Very Low,44.54,Moderate,?,
Cotonou,Benin,?,,62.71,High,44.44,Moderate,61.89,High,?,,?,,26.00,Very Low,87.93,Very High,?,
Hamilton,Bermuda,79.40,Moderate,68.92,High,74.78,High,91.82,Very High,148.93,Very High,6.87,Low,39.62,Moderate,15.92,Very Low,174.55,Very High
Hamilton,Bermuda,85.02,High,45.93,Moderate,80.59,Very High,61.06,High,65.36,Moderate,8.05,Moderate,33.03,Low,55.35,Moderate,141.56,Moderate
Thimphu,Bhutan,19.66,Very Low,62.57,High,62.64,High,84.68,Very High,42.77,Low,45.13,Very High,0.00,Very Low,60.58,High,102.64,Low
Cochabamba,Bolivia,38.98,Very Low,32.29,Low,46.97,Moderate,88.74,Very High,32.67,Very Low,8.11,Moderate,28.40,Low,80.54,Very High,100.84,Low
La Paz,Bolivia,37.06,Very Low,46.18,Moderate,45.83,Moderate,55.46,Moderate,37.54,Very Low,9.83,Moderate,59.20,Very High,81.66,Very High,77.11,Very Low
Santa Cruz,Bolivia,33.11,Very Low,38.25,Low,51.11,Moderate,81.58,Very High,37.85,Very Low,10.15,Moderate,35.60,Moderate,59.67,Moderate,108.49,Low
Sarajevo,Bosnia And Herzegovina,44.14,Low,55.93,Moderate,57.47,Moderate,78.18,High,37.00,Very Low,11.68,Moderate,28.12,Low,68.12,High,119.82,Low
Gaborone,Botswana,53.84,Low,45.38,Moderate,60.72,High,88.87,Very High,41.65,Low,56.36,Very High,28.53,Low,44.10,Moderate,93.94,Very Low
Americana,Brazil,?,,14.22,Very Low,47.22,Moderate,?,,?,,?,,35.00,Moderate,79.31,High,?,
Bauru,Brazil,?,,54.83,Moderate,66.67,High,91.76,Very High,?,,?,,16.25,Very Low,44.25,Moderate,?,
Belem,Brazil,23.30,Very Low,22.44,Low,46.28,Moderate,64.56,High,33.79,Very Low,12.26,High,29.25,Low,60.44,High,90.01,Very Low
Belo Horizonte,Brazil,20.81,Very Low,36.22,Low,63.61,High,98.50,Very High,31.76,Very Low,20.78,Very High,43.23,High,52.49,Moderate,104.16,Low
Brasilia,Brazil,44.77,Low,39.45,Low,51.17,Moderate,98.97,Very High,35.94,Very Low,10.77,Moderate,29.74,Low,32.89,Low,139.93,Moderate
Campinas,Brazil,31.94,Very Low,33.50,Low,60.98,High,98.87,Very High,38.62,Very Low,11.75,Moderate,27.96,Low,47.50,Moderate,125.61,Moderate
Campo Grande,Brazil,18.19,Very Low,46.59,Moderate,63.89,High,96.36,Very High,31.55,Very Low,16.88,Very High,49.25,High,24.08,Low,127.54,Moderate
Cuiaba,Brazil,?,,35.00,Low,65.28,High,82.29,Very High,?,,9.29,Moderate,18.00,Very Low,78.45,High,?,
Curitiba,Brazil,30.01,Very Low,37.86,Low,66.14,High,99.60,Very High,30.52,Very Low,16.10,Very High,32.24,Low,31.43,Low,134.37,Moderate
Florianopolis,Brazil,31.29,Very Low,47.56,Moderate,58.31,Moderate,97.00,Very High,31.68,Very Low,15.78,High,44.76,High,39.82,Low,124.08,Moderate
Fortaleza,Brazil,19.98,Very Low,21.73,Low,49.05,Moderate,80.35,Very High,31.85,Very Low,20.40,Very High,45.33,High,52.85,Moderate,83.77,Very Low
Foz do Iguaçu,Brazil,?,,40.44,Moderate,56.94,Moderate,96.86,Very High,?,,18.04,Very High,35.67,Moderate,17.82,Very Low,?,
Londrina,Brazil,?,,46.56,Moderate,70.83,High,97.01,Very High,?,,?,,25.86,Very Low,29.31,Low,?,
Manaus,Brazil,?,,29.16,Low,45.98,Moderate,67.93,High,?,,?,,37.88,Moderate,79.34,High,?,
Maringa,Brazil,?,,50.36,Moderate,72.69,High,97.27,Very High,?,,12.50,High,26.00,Very Low,11.21,Very Low,?,
Porto Alegre,Brazil,35.25,Very Low,26.35,Low,63.30,High,98.74,Very High,31.77,Very Low,12.94,High,31.98,Low,56.43,Moderate,115.78,Low
Recife,Brazil,35.71,Very Low,23.51,Low,61.94,High,79.28,High,34.46,Very Low,11.93,Moderate,45.79,High,70.93,High,91.68,Very Low
Salvador,Brazil,?,,24.07,Low,57.81,Moderate,82.81,Very High,?,,?,,38.35,Moderate,41.21,Moderate,?,
Sao Paulo,Brazil,29.48,Very Low,29.70,Low,58.35,Moderate,99.04,Very High,35.95,Very Low,17.09,Very High,50.54,High,79.55,High,84.00,Very Low
Sao Paulo,Brazil,29.48,Very Low,29.70,Low,58.35,Moderate,99.04,Very High,35.95,Very Low,17.09,Very High,50.54,High,79.55,High,84.00,Very Low
Teresina,Brazil,?,,23.87,Low,62.78,High,52.40,Moderate,?,,19.02,Very High,43.00,High,39.66,Low,?,
Uberlandia,Brazil,?,,29.72,Low,57.64,Moderate,98.61,Very High,?,,13.79,High,24.50,Very Low,35.78,Low,?,
Vila Velha,Brazil,?,,33.97,Low,51.85,Moderate,90.28,Very High,?,,28.12,Very High,30.00,Low,60.63,High,?,
Vitoria,Brazil,42.13,Low,52.00,Moderate,67.07,High,90.39,Very High,32.26,Very Low,10.71,Moderate,42.11,High,61.09,High,124.08,Moderate
Bandar Seri Begawan,Brunei,84.88,Moderate,72.94,High,75.89,High,56.98,Moderate,47.45,Low,3.19,Very Low,27.62,Low,31.43,Low,177.07,Very High
Sofia,Bulgaria,55.53,Low,57.37,Moderate,57.48,Moderate,76.01,High,41.03,Low,9.17,Moderate,30.70,Low,68.59,High,124.88,Moderate
Varna,Bulgaria,45.79,Low,63.36,High,61.79,High,85.08,Very High,38.87,Very Low,8.74,Moderate,30.85,Low,64.02,High,132.34,Moderate
Phnom Penh,Cambodia,14.58,Very Low,47.03,Moderate,49.00,Moderate,59.43,Moderate,50.33,Low,31.79,Very High,30.85,Low,80.50,Very High,62.84,Very Low
Siem Reap,Cambodia,8.21,Very Low,63.74,High,41.53,Moderate,63.63,High,47.97,Low,30.63,Very High,7.50,Very Low,69.31,High,87.59,Very Low
Douala,Cameroon,13.48,Very Low,24.77,Low,34.03,Low,59.46,Moderate,42.43,Low,20.35,Very High,40.00,Moderate,94.14,Very High,43.86,Very Low
Yaounde,Cameroon,?,,52.21,Moderate,46.76,Moderate,88.55,Very High,?,,9.03,Moderate,20.00,Very Low,93.41,Very High,?,
Airdrie,Canada,?,,62.06,High,87.50,Very High,?,,?,,5.17,Low,31.00,Low,43.97,Moderate,?,
Burlington,Canada,123.73,Very High,64.48,High,70.93,High,55.47,Moderate,86.87,High,2.99,Very Low,25.00,Very Low,7.93,Very Low,199.12,Very High
Calgary,Canada,120.76,Very High,64.69,High,75.74,High,33.09,Moderate,70.37,Moderate,3.50,Very Low,30.00,Low,24.00,Low,180.43,Very High
Cambridge,Canada,92.68,High,71.06,High,74.47,High,91.37,Very High,72.56,High,8.73,Moderate,33.56,Low,32.18,Low,178.62,Very High
Charlottetown,Canada,65.41,Moderate,67.59,High,55.56,Moderate,48.57,Moderate,74.11,High,2.96,Very Low,18.33,Very Low,11.15,Very Low,171.40,Very High
Edmonton,Canada,109.68,High,56.54,Moderate,78.68,High,32.11,Moderate,70.79,Moderate,3.46,Very Low,29.47,Low,29.37,Low,169.46,Very High
Fort McMurray,Canada,?,,40.79,Moderate,64.26,High,6.57,Low,?,,3.21,Very Low,43.08,High,40.01,Moderate,?,
Fredericton,Canada,74.00,Moderate,68.67,High,56.89,Moderate,33.20,Moderate,72.94,High,2.48,Very Low,21.08,Very Low,18.24,Very Low,165.29,Very High
Grande Prairie,Canada,73.87,Moderate,35.77,Low,79.40,High,12.39,Low,78.98,High,4.51,Very Low,17.33,Very Low,17.89,Very Low,150.32,High
Halifax,Canada,87.10,High,59.30,Moderate,69.29,High,58.99,Moderate,73.64,High,5.05,Low,30.46,Low,22.96,Low,168.91,Very High
Hamilton,Canada,85.02,High,45.93,Moderate,80.59,Very High,61.06,High,65.36,Moderate,8.05,Moderate,33.03,Low,55.35,Moderate,141.56,Moderate
Kanata,Canada,?,,24.37,Low,69.44,High,45.15,Moderate,?,,6.24,Low,7.00,Very Low,3.45,Very Low,?,
Kelowna,Canada,77.64,Moderate,46.05,Moderate,74.93,High,59.65,Moderate,67.84,Moderate,6.29,Low,28.93,Low,26.59,Low,158.66,High
London,Canada,88.61,High,46.82,Moderate,70.78,High,88.25,Very High,84.52,High,14.68,High,43.72,High,57.91,Moderate,132.98,Moderate
Maple Ridge,Canada,85.53,High,49.30,Moderate,75.56,High,34.74,Moderate,73.26,High,6.42,Low,37.00,Moderate,41.38,Moderate,140.83,Moderate
Milton,Canada,?,,58.53,Moderate,90.74,Very High,53.31,Moderate,?,,4.23,Very Low,30.00,Low,26.01,Low,?,
Mississauga,Canada,101.51,High,57.34,Moderate,69.89,High,58.72,Moderate,70.08,Moderate,8.79,Moderate,38.25,Moderate,24.20,Low,165.74,Very High
Montreal,Canada,93.93,High,69.64,High,64.29,High,52.37,Moderate,68.42,Moderate,7.68,Low,39.89,Moderate,33.25,Low,158.93,High
Nelson BC,Canada,?,,66.76,High,80.56,Very High,71.69,High,?,,6.60,Low,26.67,Very Low,12.84,Very Low,?,
North Bay,Canada,?,,42.58,Moderate,68.52,High,26.61,Moderate,?,,15.80,High,13.33,Very Low,17.67,Very Low,?,
North Vancouver,Canada,119.43,Very High,79.47,High,75.23,High,91.15,Very High,68.34,Moderate,8.91,Moderate,49.62,High,16.94,Very Low,196.13,Very High
Okotoks,Canada,?,,83.82,Very High,88.89,Very High,?,,?,,?,,30.00,Low,10.34,Very Low,?,
Ottawa,Canada,100.36,High,73.95,High,74.56,High,44.46,Moderate,71.79,Moderate,5.02,Low,31.15,Low,21.82,Low,179.45,Very High
Prince Albert,Canada,?,,37.35,Low,83.33,Very High,9.08,Low,?,,?,,15.00,Very Low,33.62,Low,?,
Prince George,Canada,101.95,High,34.57,Low,59.72,Moderate,36.07,Moderate,70.74,Moderate,2.47,Very Low,10.00,Very Low,40.61,Moderate,152.36,High
Quebec City,Canada,87.99,High,84.78,Very High,72.76,High,47.98,Moderate,66.60,Moderate,4.93,Very Low,27.53,Low,27.63,Low,178.92,Very High
Regina,Canada,104.52,High,46.59,Moderate,66.91,High,14.28,Low,68.34,Moderate,3.96,Very Low,17.20,Very Low,39.86,Low,150.66,High
Richmond,Canada,135.36,Very High,54.11,Moderate,73.86,High,81.27,Very High,67.68,Moderate,4.01,Very Low,21.96,Very Low,31.14,Low,195.31,Very High
Sudbury,Canada,81.56,Moderate,40.42,Moderate,58.33,Moderate,26.66,Moderate,70.48,Moderate,6.34,Low,38.12,Moderate,40.97,Moderate,125.29,Moderate
Thunder Bay,Canada,59.60,Low,33.54,Low,64.15,High,20.33,Moderate,73.72,High,5.68,Low,17.29,Very Low,23.39,Low,135.76,Moderate
Toronto,Canada,101.91,High,58.86,Moderate,75.92,High,65.35,High,72.00,High,10.52,Moderate,45.05,High,37.81,Low,156.89,High
Vancouver,Canada,92.57,High,62.78,High,75.08,High,91.15,Very High,73.53,High,11.64,Moderate,36.90,Moderate,25.03,Low,174.70,Very High
Victoria,Canada,89.68,High,63.95,High,69.88,High,92.52,Very High,73.33,High,7.97,Low,28.47,Low,14.62,Very Low,187.35,Very High
Whitehorse,Canada,?,,54.97,Moderate,79.17,High,8.79,Low,?,,?,,14.00,Very Low,12.96,Very Low,?,
Winnipeg,Canada,102.23,High,42.14,Moderate,68.96,High,24.67,Moderate,68.85,Moderate,3.41,Very Low,31.46,Low,36.73,Low,147.26,High
Woodstock,Canada,?,,43.43,Moderate,66.67,High,55.89,Moderate,?,,5.07,Low,8.00,Very Low,53.45,Moderate,?,
Yellowknife,Canada,74.65,Moderate,47.95,Moderate,88.74,Very High,-7.50,Low,98.84,Very High,4.95,Very Low,13.40,Very Low,28.45,Low,146.33,High
George Town,Cayman Islands,54.90,Low,67.65,High,81.54,Very High,58.15,Moderate,33.90,Very Low,8.58,Moderate,25.00,Very Low,55.46,Moderate,146.34,High
Concepcion,Chile,29.78,Very Low,50.50,Moderate,61.38,High,96.65,Very High,40.39,Low,16.82,Very High,32.67,Low,44.67,Moderate,126.96,Moderate
La Serena,Chile,27.80,Very Low,72.43,High,61.85,High,?,,46.96,Low,15.00,High,39.50,Moderate,57.47,Moderate,?,
Puerto Montt,Chile,?,,43.98,Moderate,36.11,Low,90.28,Very High,?,,21.25,Very High,20.00,Very Low,68.97,High,?,
Santiago,Chile,31.39,Very Low,42.54,Moderate,66.23,High,90.21,Very High,45.70,Low,18.52,Very High,37.18,Moderate,70.00,High,102.05,Low
Baoji,China,?,,88.24,Very High,63.89,High,?,,?,,?,,27.00,Low,89.66,Very High,?,
Baotou,China,?,,97.90,Very High,100.00,Very High,?,,?,,11.88,Moderate,16.11,Very Low,54.60,Moderate,?,
Beijing,China,52.97,Low,66.55,High,64.40,High,57.64,Moderate,46.11,Low,50.75,Very High,44.61,High,82.76,Very High,66.59,Very Low
Changchun,China,?,,73.54,High,63.89,High,23.65,Moderate,?,,8.14,Moderate,15.00,Very Low,79.20,High,?,
Changsha,China,41.30,Low,79.06,High,70.37,High,?,,50.39,Low,13.49,High,35.00,Moderate,59.78,Moderate,?,
Chengdu,China,54.58,Low,76.80,High,65.45,High,91.18,Very High,43.09,Low,17.94,Very High,37.60,Moderate,72.97,High,127.10,Moderate
Chongqing,China,54.97,Low,70.86,High,53.33,Moderate,91.60,Very High,39.26,Very Low,14.34,High,52.17,High,73.70,High,115.80,Low
Dalian,China,53.41,Low,83.44,Very High,76.39,High,63.70,High,38.46,Very Low,16.62,Very High,30.00,Low,69.48,High,133.09,Moderate
Fuzhou,China,42.28,Low,71.42,High,77.78,High,87.28,Very High,41.45,Low,35.05,Very High,32.50,Low,49.80,Moderate,124.19,Moderate
Guizhou,China,44.15,Low,82.35,Very High,80.56,Very High,?,,47.66,Low,25.20,Very High,50.00,High,48.85,Moderate,?,
Hefei,China,77.83,Moderate,87.65,Very High,80.56,Very High,80.35,Very High,41.53,Low,16.61,Very High,15.00,Very Low,79.21,High,152.89,High
Jinan,China,51.59,Low,85.87,Very High,52.78,Moderate,66.62,High,35.70,Very Low,20.58,Very High,50.00,High,78.04,High,105.71,Low
Nanjing,China,72.86,Moderate,87.17,Very High,75.35,High,80.60,Very High,42.10,Low,23.66,Very High,38.00,Moderate,73.70,High,133.73,Moderate
Nanning,China,60.16,Moderate,77.70,High,36.11,Low,83.39,Very High,47.67,Low,19.07,Very High,26.50,Very Low,70.57,High,121.01,Moderate
Shanghai,China,54.45,Low,65.43,High,61.64,High,83.64,Very High,53.67,Low,41.56,Very High,47.42,High,77.12,High,84.97,Very Low
Shenyang,China,54.89,Low,77.82,High,77.78,High,35.46,Moderate,40.98,Low,22.28,Very High,20.75,Very Low,91.78,Very High,105.86,Low
Shenzhen,China,68.98,Moderate,66.97,High,59.57,Moderate,81.80,Very High,51.12,Low,43.79,Very High,36.45,Moderate,62.39,High,103.45,Low
Wuhan,China,50.06,Low,76.35,High,71.67,High,82.22,Very High,43.59,Low,19.22,Very High,37.33,Moderate,89.43,Very High,112.41,Low
Xi'an,China,54.71,Low,83.15,Very High,68.52,High,73.90,High,38.31,Very Low,16.12,Very High,43.00,High,93.00,Very High,112.05,Low
Xiamen,China,41.10,Low,75.95,High,74.07,High,84.71,Very High,44.05,Low,52.89,Very High,60.67,Very High,39.50,Low,98.32,Very Low
Zhengzhou,China,59.15,Low,77.92,High,77.78,High,74.29,High,39.45,Very Low,14.36,High,65.00,Very High,98.35,Very High,102.12,Low
Barranquilla,Colombia,28.16,Very Low,40.36,Moderate,62.24,High,54.07,Moderate,28.21,Very Low,12.25,High,38.00,Moderate,55.92,Moderate,103.01,Low
Bogota,Colombia,26.02,Very Low,35.10,Low,64.59,High,97.12,Very High,27.87,Very Low,23.40,Very High,51.99,High,70.42,High,87.03,Very Low
Bucaramanga,Colombia,30.80,Very Low,54.86,Moderate,68.95,High,97.37,Very High,23.47,Very Low,16.51,Very High,40.00,Moderate,56.46,Moderate,123.29,Moderate
Cali,Colombia,32.36,Very Low,31.58,Low,66.81,High,93.20,Very High,25.01,Very Low,13.02,High,35.88,Moderate,40.20,Moderate,126.27,Moderate
Cartagena,Colombia,29.30,Very Low,50.68,Moderate,51.85,Moderate,55.95,Moderate,29.50,Very Low,23.81,Very High,30.00,Low,58.97,Moderate,95.38,Very Low
Medellin,Colombia,34.27,Very Low,47.97,Moderate,76.68,High,99.76,Very High,28.36,Very Low,13.34,High,39.18,Moderate,63.07,High,123.81,Moderate
Santa Marta,Colombia,21.09,Very Low,55.94,Moderate,71.30,High,61.06,High,29.75,Very Low,22.63,Very High,8.00,Very Low,66.48,High,111.35,Low
Kinshasa,Congo,14.93,Very Low,23.14,Low,18.06,Very Low,82.84,Very High,109.23,Very High,27.09,Very High,75.00,Very High,115.52,Very High,0.00,Very Low
Samara,Costa Rica,34.83,Very Low,63.34,High,45.96,Moderate,41.31,Moderate,36.44,Very Low,10.88,Moderate,41.89,High,60.10,High,102.22,Low
San Francisco,Costa Rica,130.21,Very High,42.35,Moderate,65.25,High,97.26,Very High,93.55,Very High,7.61,Low,51.23,High,49.24,Moderate,156.38,High
San Jose,Costa Rica,156.42,Very High,54.42,Moderate,73.38,High,95.53,Very High,74.25,High,6.37,Low,38.26,Moderate,45.58,Moderate,187.66,Very High
San Juan,Costa Rica,67.23,Moderate,30.98,Low,63.45,High,71.25,High,69.68,Moderate,5.54,Low,37.46,Moderate,50.83,Moderate,126.38,Moderate
Split,Croatia,38.07,Very Low,64.60,High,61.97,High,96.26,Very High,53.63,Low,22.02,Very High,12.64,Very Low,35.61,Low,146.96,High
