id,name,city,country,email,rank,city_id
19,London Graduate School Of Management,London,United Kingdom,london.graduate.school@findmymasters.com,NULL,119
20,Igriae Rennes,Rennes,France,igriae.rennes@findmymasters.com,NULL,237
21,Ulster University London Birmingham Campuses,London,United Kingdom,ulster.university.london@findmymasters.com,NULL,119
22,Campus Universitario Europeo,A Corua,Spain,campus.universitario.europeo@findmymasters.com,NULL,NULL
23,University Of Delaware Online,Newark,Usa,university.of.delaware@findmymasters.com,531-540,NULL
24,Emmanuel College,Boston,Usa,emmanuel.college@findmymasters.com,NULL,NULL
25,Ecole Supuerieure Ouverte Ue Distance,France Online,France,ecole.supuerieure.ouverte@findmymasters.com,NULL,NULL
26,Dorados University Universidad Dorados,Oaxtepec,Mexico,dorados.university.universidad@findmymasters.com,NULL,NULL
27,Abertay University,Dundee,United Kingdom,abertay.university@findmymasters.com,NULL,NULL
28,Universidade Santiago De Compostela,Santiago De Compostela,Spain,universidade.santiago.de@findmymasters.com,701-750,751
29,Gcu Glasgow School For Business And Society,Glasgow,United Kingdom,gcu.glasgow.school@findmymasters.com,NULL,NULL
30,Paneuropean University Apeiron Panevropski Univerzitet Apeiron,Banja Luka,Bosnia And Herzegovina,paneuropean.university.apeiron@findmymasters.com,NULL,NULL
31,Sierra Nevada College,Incline Village,Usa,sierra.nevada.college@findmymasters.com,NULL,NULL
32,Bridgewater College,Bridgewater,Usa,bridgewater.college@findmymasters.com,NULL,NULL
33,Lund University,Lund,Sweden,lund.university@findmymasters.com,87,NULL
34,Rochester Institute Of Technology Rit,Rochester,Usa,rochester.institute.of@findmymasters.com,1001-1200,NULL
35,National University Costa Rica,Heredia,Costa Rica,national.university.costa@findmymasters.com,531-540,NULL
36,The Pennsylvania State University Penn State Great Valley School Of Graduate Professional Studies,Malvern,Usa,the.pennsylvania.state@findmymasters.com,NULL,NULL
37,Southern New Hampshire University,Manchester,Usa,southern.new.hampshire@findmymasters.com,NULL,NULL
38,Reinhardt University,Waleska,Usa,reinhardt.university@findmymasters.com,NULL,NULL
39,Gisma Ulaw,Berlin,Germany,gisma.ulaw@findmymasters.com,NULL,246
40,Rostov State University Of Economics,Rostovondon,Russia,rostov.state.university@findmymasters.com,NULL,NULL
41,Enaco,France Online,France,enaco@findmymasters.com,NULL,NULL
42,Aihe Academic Institute For Higher Education Gmbh,Lbeck,Germany,aihe.academic.institute@findmymasters.com,NULL,253
43,Columbia Southern University College Of Safety And Emergency Services,Orange Beach,Usa,columbia.southern.university@findmymasters.com,NULL,NULL
44,Cyprus International Institute Of Management,Aglantzia,Cyprus,cyprus.international.institute@findmymasters.com,NULL,NULL
45,Campbellsville University Online,Campbellsville,Usa,campbellsville.university.online@findmymasters.com,NULL,NULL
46,Wroclaw University Of Science And Technology,Wrocaw,Poland,wroclaw.university.of@findmymasters.com,801-1000,619
47,Porto Polytechnic Institute,Porto,Portugal,porto.polytechnic.institute@findmymasters.com,NULL,626
48,Dublin City University,Dublin,Ireland,dublin.city.university@findmymasters.com,490,379
49,St Thomas Aquinas College,Sparkill,Usa,st.thomas.aquinas@findmymasters.com,NULL,NULL
50,Anna Maria College Online,Paxton,Usa,anna.maria.college@findmymasters.com,NULL,NULL
51,Georgia Southern University,Statesboro,Usa,georgia.southern.university@findmymasters.com,NULL,NULL
52,Trinity College Dublin Business School,Dublin,Ireland,trinity.college.dublin@findmymasters.com,NULL,379
53,Johns Hopkins University Advanced Academic Programs,Washington,Usa,johns.hopkins.university@findmymasters.com,NULL,NULL
54,Brandman University,Irvine,Usa,brandman.university@findmymasters.com,NULL,NULL
55,Swansea University,Swansea,United Kingdom,swansea.university@findmymasters.com,440,NULL
56,Point Park University School Of Education,Pittsburgh,Usa,point.park.university@findmymasters.com,NULL,NULL
57,Australian Maritime College,Newnham,Australia,australian.maritime.college@findmymasters.com,NULL,NULL
58,New Mexico State University College Of Arts And Sciences,Las Cruces,Usa,new.mexico.state@findmymasters.com,651-700,NULL
59,Steinbeis University Berlin Institute Corporate Responsibility Management,Berlin,Germany,steinbeis.university.berlin@findmymasters.com,NULL,246
60,Learn Chile,Providencia,Chile,learn.chile@findmymasters.com,NULL,NULL
61,Maranatha Baptist University,Watertown,Usa,maranatha.baptist.university@findmymasters.com,NULL,NULL
62,University Of Evry Val Dessonne Ueve,Courcouronnes,France,university.of.evry@findmymasters.com,NULL,NULL
63,Informa Connect,London,United Kingdom,informa.connect@findmymasters.com,NULL,119
64,Albany State University,Albany,Usa,albany.state.university@findmymasters.com,NULL,NULL
65,University Of Wroclaw,Wrocaw,Poland,university.of.wroclaw@findmymasters.com,NULL,619
66,Universidad Internacional De Andalucueda Unia,Huelva,Spain,universidad.internacional.de@findmymasters.com,NULL,737
67,Unam Universidad Nacional Autonoma De Mexico National Autonomous University Of Mexico,Mexico City,Mexico,unam.universidad.nacional@findmymasters.com,NULL,503
68,Gori State Teaching University,Gori,Georgia,gori.state.teaching@findmymasters.com,NULL,NULL
69,Euftvufs Loruend University,Budapest,Hungary,euftvufs.loruend.university@findmymasters.com,NULL,283
70,Hertie School,Berlin,Germany,hertie.school@findmymasters.com,NULL,246
71,University Of Wollongong Faculty Of Business,North Wollongong,Australia,university.of.wollongong@findmymasters.com,193,NULL
72,Sunway University,Shah Alam,Malaysia,sunway.university@findmymasters.com,651-700,NULL
73,Lipscomb University,Nashville,Usa,lipscomb.university@findmymasters.com,NULL,NULL
74,Peoples Friendship University Of Russia,Moscow,Russia,peoples.friendship.university@findmymasters.com,NULL,652
75,Universidad Europea,Alcobendas,Spain,universidad.europea@findmymasters.com,NULL,NULL
76,James Madison University,Harrisonburg,Usa,james.madison.university@findmymasters.com,NULL,NULL
77,University Of Stirling,Stirling,United Kingdom,university.of.stirling@findmymasters.com,471,NULL
78,Siberian University Of Consumer Cooperation Novosibirsk Institute Of Soviet Cooperative Trade,Novosibirsk,Russia,siberian.university.of@findmymasters.com,NULL,657
79,Fontys University Of Applied Sciences,Venlo,Netherlands,fontys.university.of@findmymasters.com,NULL,NULL
80,Brazilian School Of Public And Business Administration,Rio De Janeiro,Brazil,brazilian.school.of@findmymasters.com,NULL,NULL
81,Universidade Europeia,Lisbon,Portugal,universidade.europeia@findmymasters.com,NULL,624
82,University Of Texas Arlington,Arlington,Usa,university.of.texas@findmymasters.com,1001-1200,NULL
83,Amberton University,Garland,Usa,amberton.university@findmymasters.com,NULL,NULL
84,Mind Development Academy,Cape Town,South Africa,mind.development.academy@findmymasters.com,NULL,711
85,Universiti Malaysia Sarawak,Kuching,Malaysia,universiti.malaysia.sarawak@findmymasters.com,NULL,465
86,Eneb,Barcelona,Spain,eneb@findmymasters.com,NULL,725
87,Arizona State University,Central City,Usa,arizona.state.university@findmymasters.com,216,NULL
88,Augusta University Pamplin College Of Arts Humanities And Social Sciences,Augusta,Usa,augusta.university.pamplin@findmymasters.com,NULL,NULL
89,Formasup Campus,Bordeaux,France,formasup.campus@findmymasters.com,NULL,222
90,The University Of Wollongong In Dubai,Dubai,United Arab Emirates,the.university.of@findmymasters.com,NULL,NULL
91,Instituto Superior De Estudios Psicolufgicos Isep,Madrid,Spain,instituto.superior.de@findmymasters.com,NULL,742
92,Schouten Nelissen University Of Applied Sciences,Zaltbommel,Netherlands,schouten.nelissen.university@findmymasters.com,NULL,NULL
93,Central South University,Changsha,China,central.south.university@findmymasters.com,521-530,152
94,Atlantic International University Masters Programs,Honolulu,Usa,atlantic.international.university@findmymasters.com,NULL,NULL
95,University Of Portland Pamplin School Of Business,Portland,Usa,university.of.portland@findmymasters.com,NULL,NULL
96,Uqar,Rimouski,Canada,uqar@findmymasters.com,NULL,NULL
97,Universidad Ucdtaca,Mexico City,Mexico,universidad.ucdtaca@findmymasters.com,NULL,503
98,Fundacion Universitaria Ceipa,Sabaneta,Colombia,fundacion.universitaria.ceipa@findmymasters.com,NULL,NULL
99,Pilot University Of Colombia,Bogot,Colombia,pilot.university.of@findmymasters.com,NULL,170
100,Federal University Of Sergipe,Sn,Brazil,federal.university.of@findmymasters.com,NULL,NULL
101,Bellevue University College Of Arts And Sciences,Bellevue,Usa,bellevue.university.college@findmymasters.com,NULL,NULL
102,Wright State University,Dayton,Usa,wright.state.university@findmymasters.com,NULL,NULL
103,Massachusetts College Of Liberal Arts,North Adams,Usa,massachusetts.college.of@findmymasters.com,NULL,NULL
104,Unitau University Of Taubate,So Paulo,Brazil,unitau.university.of@findmymasters.com,NULL,94
105,Amity Global Business School,Singapore,Singapore,amity.global.business@findmymasters.com,NULL,703
106,Norwich University Online,Northfield,Usa,norwich.university.online@findmymasters.com,NULL,NULL
107,Antwerp Management School,Antwerp,Belgium,antwerp.management.school@findmymasters.com,233,62
108,Imac Inglues Total,Zapopan,Mexico,imac.inglues.total@findmymasters.com,NULL,NULL
109,Utrecht University,Utrecht,Netherlands,utrecht.university@findmymasters.com,110,NULL
110,University Of Liverpool Online Programmes,Liverpool,United Kingdom,university.of.liverpool@findmymasters.com,NULL,NULL
111,Albertus Magnus College,New Haven,Usa,albertus.magnus.college@findmymasters.com,NULL,NULL
112,Clemson University College Of Education,Clemson,Usa,clemson.university.college@findmymasters.com,801-1000,NULL
113,Embryriddle Aeronautical University Worldwide Online,Fairfield,Usa,embryriddle.aeronautical.university@findmymasters.com,NULL,NULL
114,State University Of New York Maritime College,The Bronx,Usa,state.university.of@findmymasters.com,NULL,NULL
115,University Of Illinois At Chicago College Of Urban Planning And Public Affairs,Chicago,Usa,university.of.illinois@findmymasters.com,NULL,NULL
116,Eindhoven University Of Technology,Eindhoven,Netherlands,eindhoven.university.of@findmymasters.com,125,545
117,Universidad Panamericana De Guatemala,Guatemala City,Guatemala,universidad.panamericana.de@findmymasters.com,NULL,276
118,Universidad De Leon,Len,Spain,universidad.de.leon@findmymasters.com,NULL,NULL
119,Cameron University Inc Business,Oklahoma City,Usa,cameron.university.inc@findmymasters.com,NULL,NULL
120,Linnaeus University,Vxj,Sweden,linnaeus.university@findmymasters.com,NULL,NULL
121,Benito Juuerez University,Puebla City,Mexico,benito.juuerez.university@findmymasters.com,NULL,NULL
122,Nationallouis University College Of Management Business,Chicago,Usa,nationallouis.university.college@findmymasters.com,NULL,NULL
123,Technical University Of Denmark,Lyngby,Denmark,technical.university.of@findmymasters.com,99,NULL
124,Hawaii Pacific University,Honolulu,Usa,hawaii.pacific.university@findmymasters.com,NULL,NULL
125,Saint Joseph University Of Beirut,Beirut,Lebanon,saint.joseph.university@findmymasters.com,NULL,443
126,University Of Pardubice,Pardubice,Czech Republic,university.of.pardubice@findmymasters.com,1001-1200,189
127,University Of Manizales Universidad De Manizales,Manizales,Colombia,university.of.manizales@findmymasters.com,NULL,NULL
128,University Of Westminster,London,United Kingdom,university.of.westminster@findmymasters.com,701-750,119
129,Lingnan University,Tuen Mun,Hong Kong,lingnan.university@findmymasters.com,NULL,NULL
130,Seton Hall University Online,South Orange,Usa,seton.hall.university@findmymasters.com,NULL,NULL
131,Royal Holloway University Of London,Egham,United Kingdom,royal.holloway.university@findmymasters.com,334,NULL
132,Brown University,College Hill,Usa,brown.university@findmymasters.com,60,NULL
133,Baruch College Austin W Marxe School Of Public And International Affairs,New York,Usa,baruch.college.austin@findmymasters.com,NULL,NULL
134,Catholic University Of Culiacan Universidad Catuflica De Culiacuen Ac Ucc,Culiacn,Mexico,catholic.university.of@findmymasters.com,NULL,492
135,National Open And Distance University Universidad Nacional Abierta Y A Distancia Unad,Bogot,Colombia,national.open.and@findmymasters.com,NULL,170
136,Ico Nida International College,Bangkok,Thailand,ico.nida.international@findmymasters.com,NULL,781
137,Insead,Fontainebleau,France,insead@findmymasters.com,NULL,NULL
138,University Of Birmingham Online,Uk Online,United Kingdom,university.of.birmingham@findmymasters.com,90,NULL
139,Kedge Business School,Marseille,France,kedge.business.school@findmymasters.com,NULL,228
140,University Of Wroclaw Faculty Of Law Administration And Economics,Wrocaw,Poland,university.of.wroclaw@findmymasters.com,NULL,619
141,Nazarbayev University,Nursultan,Kazakhstan,nazarbayev.university@findmymasters.com,NULL,NULL
142,University Of Fort Hare,Alice,South Africa,university.of.fort@findmymasters.com,NULL,NULL
143,Edith Cowan University,Joondalup,Australia,edith.cowan.university@findmymasters.com,651-700,NULL
144,Eae Business School,Barcelona,Spain,eae.business.school@findmymasters.com,NULL,725
145,London School Of International Business Lsib,London,United Kingdom,london.school.of@findmymasters.com,NULL,119
146,The University Of Texas At Dallas,Richardson,Usa,the.university.of@findmymasters.com,NULL,NULL
147,Iseb Instituto Superior Europeo De Barcelona,Barcelona,Spain,iseb.instituto.superior@findmymasters.com,NULL,725
148,Ku Leuven,Leuven,Belgium,ku.leuven@findmymasters.com,70,NULL
149,Saint Josephs University,Philadelphia,Usa,saint.josephs.university@findmymasters.com,NULL,NULL
150,University Of Portsmouth Online,Portsmouth,United Kingdom,university.of.portsmouth@findmymasters.com,651-700,NULL
151,Iberoamerican University Unibe,Santo Domingo,Dominican Republic,iberoamerican.university.unibe@findmymasters.com,NULL,201
152,Manhattanville College School Of Business,New York,Usa,manhattanville.college.school@findmymasters.com,NULL,NULL
153,The American Business School Of Paris,Paris,France,the.american.business@findmymasters.com,NULL,235
154,Hilbert College,Hamburg,Usa,hilbert.college@findmymasters.com,NULL,251
155,Trinity Washington University,Washington,Usa,trinity.washington.university@findmymasters.com,NULL,NULL
156,University Of Technology Sydney,Sydney,Australia,university.of.technology@findmymasters.com,38,43
157,Centre For Studies Clinic And Psychological Research Centro De Estudios Cluednica E Investigaciufn Psicolufgica,Campeche,Mexico,centre.for.studies@findmymasters.com,NULL,NULL
158,University Of Johannesburg,Johannesburg,South Africa,university.of.johannesburg@findmymasters.com,434,716
159,Rome Business School,Rome,Italy,rome.business.school@findmymasters.com,NULL,405
160,Montpellier Business School,Montpellier,France,montpellier.business.school@findmymasters.com,NULL,230
161,University Of Antelope Valley,Lancaster,Usa,university.of.antelope@findmymasters.com,NULL,NULL
162,Arden University,Coventry,United Kingdom,arden.university@findmymasters.com,NULL,NULL
163,Hull University Business School,Hull,United Kingdom,hull.university.business@findmymasters.com,651-700,NULL
164,Mahatma Gandhi University Rwanda,Kigali,Rwanda,mahatma.gandhi.university@findmymasters.com,NULL,684
165,Curtin Singapore Navitas,Singapore,Singapore,curtin.singapore.navitas@findmymasters.com,NULL,703
166,Enac,Toulouse,France,enac@findmymasters.com,NULL,240
167,Rasmussen College Online,Florida City,Usa,rasmussen.college.online@findmymasters.com,NULL,NULL
168,Gangneungwonju National University,Gangneungsi,South Korea,gangneungwonju.national.university@findmymasters.com,NULL,NULL
169,Ashridge Executive Education,London,United Kingdom,ashridge.executive.education@findmymasters.com,NULL,119
170,Rutgers School Of Management And Labor Relations,Piscataway Township,Usa,rutgers.school.of@findmymasters.com,NULL,NULL
171,Moscow Metropolitan Governance University,Moscow,Russia,moscow.metropolitan.governance@findmymasters.com,NULL,652
172,Kaitsevuee Akadeemia,Tartu,Estonia,kaitsevuee.akadeemia@findmymasters.com,NULL,774
173,University Of Gloucestershire,Gloucester,United Kingdom,university.of.gloucestershire@findmymasters.com,NULL,NULL
174,Siberian State Aerospace University Sibsau,Krasnoyarsk,Russia,siberian.state.aerospace@findmymasters.com,NULL,648
175,Maastricht University Faculty Of Arts And Social Sciences,Maastricht,Netherlands,maastricht.university.faculty@findmymasters.com,NULL,NULL
176,Yasar University,Izmir,Turkey,yasar.university@findmymasters.com,NULL,810
177,Mel Erasmus Center For Maritime Economics Logistics,Rotterdam,Netherlands,mel.erasmus.center@findmymasters.com,NULL,547
178,Cesma Business School,Madrid,Spain,cesma.business.school@findmymasters.com,NULL,742
179,Iu International University Of Applied Sciences Online Studies,Berlin,Germany,iu.international.university@findmymasters.com,NULL,246
180,Trillium College All Campuses,Oshawa,Canada,trillium.college.all@findmymasters.com,NULL,NULL
181,Unir Mexico,Mexico City,Mexico,unir.mexico@findmymasters.com,NULL,503
182,Cardiff University,Cardiff,United Kingdom,cardiff.university@findmymasters.com,151,NULL
183,Moscow State Institute Of International Relations Mgimo,Odintsovo,Russia,moscow.state.institute@findmymasters.com,NULL,NULL
184,The University Of Chicago Crown Family School Of Social Work Policy And Practice,Chicago,Usa,the.university.of@findmymasters.com,NULL,NULL
185,Netherlands Maritime University,Rotterdam,Netherlands,netherlands.maritime.university@findmymasters.com,NULL,547
186,Etac University Universidad Etac,Huamantla,Mexico,etac.university.universidad@findmymasters.com,NULL,NULL
187,Utpb Online,Odessa,Usa,utpb.online@findmymasters.com,NULL,NULL
188,Turner College Columbus State University,Columbus,Usa,turner.college.columbus@findmymasters.com,NULL,NULL
189,Icda Escuela De Noegcios,,Argentina,icda.escuela.de@findmymasters.com,NULL,NULL
190,University Of Surrey,Guildford,United Kingdom,university.of.surrey@findmymasters.com,272,NULL
191,Cranfield School Of Management,Cranfield,United Kingdom,cranfield.school.of@findmymasters.com,NULL,NULL
192,Arden Study Centre Berlin,Berlin,Germany,arden.study.centre@findmymasters.com,NULL,246
193,Mla College,Plymouth,United Kingdom,mla.college@findmymasters.com,NULL,NULL
194,Uczelnia Jana Wyucykowskiego,Polkowice,Poland,uczelnia.jana.wyucykowskiego@findmymasters.com,NULL,NULL
195,Shikoku University,Tokushima,Japan,shikoku.university@findmymasters.com,NULL,NULL
196,Kaplan Singapore,Singapore,Singapore,kaplan.singapore@findmymasters.com,NULL,703
197,Lynchburg College,Lynchburg,Usa,lynchburg.college@findmymasters.com,NULL,NULL
198,Universidad Ana G Muendez U Campus Florida,Miami Lakes,Usa,universidad.ana.g@findmymasters.com,NULL,NULL
199,Adler University,Chicago,Usa,adler.university@findmymasters.com,NULL,NULL
200,Instituto Universitario De Investigaciufn Ortega Y Gasset,Madrid,Spain,instituto.universitario.de@findmymasters.com,NULL,742
201,University Of The Highlands And Islands,Perth,United Kingdom,university.of.the@findmymasters.com,NULL,40
202,The University Of Toulouse Graduate School Of Management,Toulouse,France,the.university.of@findmymasters.com,NULL,240
203,Eobs European Open Business School,Las Rozas De Madrid,Spain,eobs.european.open@findmymasters.com,NULL,NULL
204,Grenoble Ecole De Management,Grenoble,France,grenoble.ecole.de@findmymasters.com,NULL,NULL
205,Carl H Lindner College Of Business University Of Cincinnati,Cincinnati,Usa,carl.h.lindner@findmymasters.com,NULL,NULL
206,Alliance Manchester Business School The University Of Manchester,Manchester,United Kingdom,alliance.manchester.business@findmymasters.com,NULL,NULL
207,Divulgazione Dinamica,Seville,Spain,divulgazione.dinamica@findmymasters.com,NULL,NULL
208,Leeds Beckett University,Leeds,United Kingdom,leeds.beckett.university@findmymasters.com,1001-1200,NULL
209,Singapore Management University,Singapore,Singapore,singapore.management.university@findmymasters.com,511-520,703
210,California State University Dominguez Hills,Carson,Usa,california.state.university@findmymasters.com,NULL,NULL
211,Siberian University Of Consumer Cooperatives,Novosibirsk,Russia,siberian.university.of@findmymasters.com,NULL,657
212,Rotterdam University Of Applied Sciences,Rotterdam,Netherlands,rotterdam.university.of@findmymasters.com,NULL,547
213,Universidad Autonoma De Aguascalientes,Aguascalientes,Mexico,universidad.autonoma.de@findmymasters.com,NULL,NULL
214,Barcelona Executive Business School Bebs,Barcelona,Spain,barcelona.executive.business@findmymasters.com,NULL,725
215,Inead,France Online,France,inead@findmymasters.com,NULL,NULL
216,Ambergweiden University Of Applied Sciences Oth,Amberg,Germany,ambergweiden.university.of@findmymasters.com,NULL,245
217,Viu Universidad Internacional De Valencia,Valencia,Spain,viu.universidad.internacional@findmymasters.com,NULL,752
218,Iseg Lisbon School Of Economics Management,Lisbon,Portugal,iseg.lisbon.school@findmymasters.com,NULL,624
219,Apsley Business School,London,United Kingdom,apsley.business.school@findmymasters.com,NULL,119
220,United International Business Schools,Zrich,Switzerland,united.international.business@findmymasters.com,NULL,771
221,San Sebastian University,Providencia,Chile,san.sebastian.university@findmymasters.com,NULL,NULL
222,Aden University,Miami,Usa,aden.university@findmymasters.com,NULL,NULL
223,Leiden University,Leiden,Netherlands,leiden.university@findmymasters.com,112,NULL
224,Inede Business School,Valencian Community,Spain,inede.business.school@findmymasters.com,NULL,NULL
225,Cairn University School Of Social Work,Langhorne,Usa,cairn.university.school@findmymasters.com,NULL,NULL
226,The University Of Texas Of The Permian Basin,Odessa,Usa,the.university.of@findmymasters.com,NULL,NULL
227,Esic Business Marketing School,Valencia,Spain,esic.business.marketing@findmymasters.com,NULL,752
228,University Of The Latin American Educational Centre Universidad Del Centro Educativo Latinoamericano Ucel,Rosario,Argentina,university.of.the@findmymasters.com,NULL,NULL
229,Academia De Studii Economice,Bucharest,Romania,academia.de.studii@findmymasters.com,NULL,632
230,Escuela De Negocios Alto Nivel Universidad Panamericana De Guatemala,Guatemala City,Guatemala,escuela.de.negocios@findmymasters.com,NULL,276
231,Nova Southeastern University Shepard Broad College Of Law,Fort Lauderdale,Usa,nova.southeastern.university@findmymasters.com,NULL,NULL
232,University Of Puecs,Pcs,Hungary,university.of.puecs@findmymasters.com,NULL,NULL
233,American University Online,Washington,Usa,american.university.online@findmymasters.com,651-700,NULL
234,Unicaf University Zm,Lusaka,Zambia,unicaf.university.zm@findmymasters.com,NULL,NULL
235,Heriotwatt University Dubai,Academic City,United Arab Emirates,heriotwatt.university.dubai@findmymasters.com,NULL,NULL
236,Sheffield Hallam University,Sheffield,United Kingdom,sheffield.hallam.university@findmymasters.com,1001-1200,NULL
237,Wacademy,Ancona,Italy,wacademy@findmymasters.com,NULL,NULL
238,University College Of Cundinamarca Universidad Colegio Mayor De Cundinamarca,Bogot,Colombia,university.college.of@findmymasters.com,NULL,170
239,Saint Mark University For Administrative Sciences Universidad En Ciencias Administrativas San Marcos Usam,San Jos,Costa Rica,saint.mark.university@findmymasters.com,NULL,179
240,Universidad Autonoma Del Estado De Mexico,El Tejocote,Mexico,universidad.autonoma.del@findmymasters.com,NULL,NULL
241,Obs Business School,Barcelona,Spain,obs.business.school@findmymasters.com,NULL,725
242,The University Of Scranton Online,Scranton,Usa,the.university.of@findmymasters.com,NULL,NULL
243,University Of Plymouth,Plymouth,United Kingdom,university.of.plymouth@findmymasters.com,601-650,NULL
244,Universidad Del Gurabo,Gurabo,Puerto Rico,universidad.del.gurabo@findmymasters.com,NULL,NULL
245,The Hebrew University Of Jerusalem,Jerusalem,Israel,the.hebrew.university@findmymasters.com,198,NULL
246,Aucal Business School,Getafe,Spain,aucal.business.school@findmymasters.com,NULL,NULL
247,Muscat University,Muscat,Oman,muscat.university@findmymasters.com,NULL,579
248,Admiral Padilla Naval Academy Of Cadets Escuela Naval De Cadetes Almirante Padilla Enap,Cartagena,Colombia,admiral.padilla.naval@findmymasters.com,NULL,728
249,Andrew Jackson University,Birmingham,Usa,andrew.jackson.university@findmymasters.com,NULL,NULL
250,Severn Business College,Leytonstone,United Kingdom,severn.business.college@findmymasters.com,NULL,NULL
251,Midland University,Fremont,Usa,midland.university@findmymasters.com,NULL,NULL
252,Cranfield University,Cranfield,United Kingdom,cranfield.university@findmymasters.com,NULL,NULL
253,Mip Politecnico Di Milano School Of Management,Milan,Italy,mip.politecnico.di@findmymasters.com,142,399
254,Queens University Belfast,Belfast,United Kingdom,queens.university.belfast@findmymasters.com,216,NULL
255,Universidad Europea,Valencian Community,Spain,universidad.europea@findmymasters.com,NULL,NULL
256,Molde University College,Molde,Norway,molde.university.college@findmymasters.com,NULL,573
257,London School Of Business And Research,London,United Kingdom,london.school.of@findmymasters.com,NULL,119
258,Barry University School Of Professional And Career Education,Melbourne,Usa,barry.university.school@findmymasters.com,NULL,39
259,Texas Am University At Galveston,Galveston,Usa,texas.am.university@findmymasters.com,NULL,NULL
260,Aztec University Centre,Guadalajara,Mexico,aztec.university.centre@findmymasters.com,NULL,736
261,Athens State University,Athens,Usa,athens.state.university@findmymasters.com,1001-1200,261
262,Gade Business School,Madrid,Spain,gade.business.school@findmymasters.com,NULL,742
263,University Of Sussex Business School,Brighton,United Kingdom,university.of.sussex@findmymasters.com,226,NULL
264,World Citi Colleges,Quezon City,Philippines,world.citi.colleges@findmymasters.com,NULL,NULL
265,Autonomous University Of La Laguna,Mxico,Mexico,autonomous.university.of@findmymasters.com,NULL,NULL
266,Warsaw University Of Life Sciences Sggw Wulssggw,Warsaw,Poland,warsaw.university.of@findmymasters.com,1001-1200,618
267,Wittenborg University Of Applied Sciences,Apeldoorn,Netherlands,wittenborg.university.of@findmymasters.com,NULL,NULL
268,Comfenalco Technological University Foundation Fundaciufn Universitaria Tecnolufgico Comfenalco,Cartagena,Colombia,comfenalco.technological.university@findmymasters.com,NULL,728
269,University Of New Hampshire,Durham,Usa,university.of.new@findmymasters.com,801-1000,NULL
270,University Of Bath,Claverton Down,United Kingdom,university.of.bath@findmymasters.com,NULL,NULL
271,Malaysia University Of Science And Technology,Petaling Jaya,Malaysia,malaysia.university.of@findmymasters.com,NULL,NULL
272,Stratford College Of Business Management,Telford,United Kingdom,stratford.college.of@findmymasters.com,NULL,NULL
273,Athens University Of Economics Business,Athens,Greece,athens.university.of@findmymasters.com,NULL,261
274,University Of Southern California Usc Sol Price School Of Public Policy,Los Angeles,Usa,university.of.southern@findmymasters.com,NULL,NULL
275,Imt Mines Albi,Toulouse,France,imt.mines.albi@findmymasters.com,NULL,240
276,Technische Universituet Kaiserslautern,Kaiserslautern,Germany,technische.universituet.kaiserslautern@findmymasters.com,NULL,NULL
277,Campus Stellae Instituto Europeo,Santiago De Compostela,Spain,campus.stellae.instituto@findmymasters.com,NULL,751
278,Australian National University College Of Asia The Pacific,Canberra,Australia,australian.national.university@findmymasters.com,NULL,28
279,Iscte Business School U Instituto Universituerio De Lisboa,Lisbon,Portugal,iscte.business.school@findmymasters.com,NULL,624
280,Catholic University Centre Of Santa Catarina Centro Universituerio Catuflica De Santa Catarina,State Of Santa Catarina,Brazil,catholic.university.centre@findmymasters.com,NULL,NULL
